id,customer_name,services,job_date,price,duration,employee
1,Sprouts,['Window Cleaning'],2023-02-15,85.0,44.0,Roberto Isais
1,Sprouts,['Window Cleaning'],2022-12-21,85.0,42.0,Roberto Isais
1,Sprouts,['Window Cleaning'],2021-09-27,85.0,104.0,Brandon Foster
1,Sprouts,['Window Cleaning'],2021-09-14,85.0,47.0,Justin Smith
1,Sprouts,['Window Cleaning'],2021-08-30,85.0,66.0,Brandon Foster
1,Sprouts,['Window Cleaning'],2021-04-14,85.0,41.0,Roberto Isais
1,Sprouts,['Window Cleaning'],2020-03-16,85.0,55.0,Justin Smith
1,Sprouts,['Window Cleaning'],2020-02-19,85.0,50.0,Roberto Isais
1,Sprouts,['Window Cleaning'],2018-12-26,85.0,35.0,Roberto Isais
1,Sprouts,['Window Cleaning'],2018-11-28,85.0,45.0,Justin Smith
1,Sprouts,['Window Cleaning'],2017-11-21,85.0,44.0,Justin Smith
1,Sprouts,['Window Cleaning'],2017-07-25,85.0,39.0,Justin Smith
1,Sprouts,"['Window Cleaning', 'Window Cleaning']",2017-11-29,170.0,41.0,Justin Smith
5,Trader Joes #120,['Window Cleaning'],2023-02-15,77.0,38.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2023-01-30,77.0,27.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2023-01-18,77.0,27.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-12-21,77.0,27.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-12-07,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-11-04,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-10-12,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-09-12,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-08-17,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-08-03,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-07-06,77.0,41.0,Roberto Isais
5,Trader Joes #120,['Window Cleaning'],2022-06-21,77.0,41.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2023-02-01,70.0,45.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2023-01-04,70.0,45.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2022-11-21,70.0,29.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2022-11-08,70.0,29.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2022-10-26,70.0,48.0,Devony Dettman
14,Trader Joes # 223,['Window Cleaning'],2022-08-30,70.0,29.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2022-08-15,70.0,29.0,Roberto Isais
14,Trader Joes # 223,['Window Cleaning'],2022-05-24,70.0,44.0,Justin Smith
14,Trader Joes # 223,['Window Cleaning'],2022-04-12,70.0,42.0,Justin Smith
14,Trader Joes # 223,['Window Cleaning'],2022-03-01,70.0,35.0,Justin Smith
14,Trader Joes # 223,['Window Cleaning'],2022-02-15,70.0,42.0,Justin Smith
14,Trader Joes # 223,['Window Cleaning'],2022-02-01,70.0,40.0,Justin Smith
14,Trader Joes # 223,['Exterior Window Cleaning'],2021-10-13,45.0,52.0,Brandon Foster
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2023-03-01,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2022-05-19,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-08-13,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-07-15,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-06-17,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-05-20,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-04-21,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-03-23,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-02-26,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-01-22,35.0,27.0,Jose Perez
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2020-12-30,35.0,17.0,Roberto Isais
15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2020-12-02,35.0,17.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2023-02-08,25.0,13.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2023-01-12,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2022-09-21,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2022-06-27,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2022-02-08,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2022-01-11,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2021-12-14,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2021-11-17,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2021-10-19,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2021-09-21,25.0,20.0,Brandon Foster
25,C and D Cycles,['Exterior Window Cleaning'],2021-08-24,25.0,15.0,Roberto Isais
25,C and D Cycles,['Exterior Window Cleaning'],2021-07-28,25.0,15.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2023-02-08,48.0,48.0,Roberto Isais
