job_id,customer_id,customer_name,services,job_date,price,duration,employee
3fd0ab1c,1,Sprouts,['Window Cleaning'],2023-02-15,85.0,44.0,Roberto Isais
a6af5863,1,Sprouts,['Window Cleaning'],2022-12-21,85.0,42.0,Roberto Isais
0fb5ba9b,1,Sprouts,['Window Cleaning'],2021-09-27,85.0,104.0,Brandon Foster
e614b38a,1,Sprouts,['Window Cleaning'],2021-09-14,85.0,47.0,Justin Smith
7838c799,1,Sprouts,['Window Cleaning'],2021-08-30,85.0,66.0,Brandon Foster
78a28f37,1,Sprouts,['Window Cleaning'],2021-04-14,85.0,41.0,Roberto Isais
413eeab9,1,Sprouts,['Window Cleaning'],2020-03-16,85.0,55.0,Justin Smith
f027e35e,1,Sprouts,['Window Cleaning'],2020-02-19,85.0,50.0,Roberto Isais
0d4e23d7,1,Sprouts,['Window Cleaning'],2018-12-26,85.0,35.0,Roberto Isais
b7ca3d1e,1,Sprouts,['Window Cleaning'],2018-11-28,85.0,45.0,Justin Smith
5b468183,1,Sprouts,['Window Cleaning'],2017-11-21,85.0,44.0,Justin Smith
c6e3347e,1,Sprouts,['Window Cleaning'],2017-07-25,85.0,39.0,Justin Smith
8828707b,1,Sprouts,"['Window Cleaning', 'Window Cleaning']",2017-11-29,170.0,41.0,Justin Smith
37b35f7e,5,Trader Joes #120,['Window Cleaning'],2023-02-15,77.0,38.0,Roberto Isais
1c089dc4,5,Trader Joes #120,['Window Cleaning'],2023-01-30,77.0,27.0,Roberto Isais
1bece145,5,Trader Joes #120,['Window Cleaning'],2023-01-18,77.0,27.0,Roberto Isais
9368e984,5,Trader Joes #120,['Window Cleaning'],2022-12-21,77.0,27.0,Roberto Isais
2c476fd0,5,Trader Joes #120,['Window Cleaning'],2022-12-07,77.0,41.0,Roberto Isais
12a07ea5,5,Trader Joes #120,['Window Cleaning'],2022-11-04,77.0,41.0,Roberto Isais
de30b40e,5,Trader Joes #120,['Window Cleaning'],2022-10-12,77.0,41.0,Roberto Isais
2f3ac767,5,Trader Joes #120,['Window Cleaning'],2022-09-12,77.0,41.0,Roberto Isais
7aa6c172,5,Trader Joes #120,['Window Cleaning'],2022-08-17,77.0,41.0,Roberto Isais
ff8ffc1a,5,Trader Joes #120,['Window Cleaning'],2022-08-03,77.0,41.0,Roberto Isais
749d69c5,5,Trader Joes #120,['Window Cleaning'],2022-07-06,77.0,41.0,Roberto Isais
d3e96b8f,5,Trader Joes #120,['Window Cleaning'],2022-06-21,77.0,41.0,Roberto Isais
289835cf,14,Trader Joes # 223,['Window Cleaning'],2023-02-01,70.0,45.0,Roberto Isais
cf6ec247,14,Trader Joes # 223,['Window Cleaning'],2023-01-04,70.0,45.0,Roberto Isais
705df33f,14,Trader Joes # 223,['Window Cleaning'],2022-11-21,70.0,29.0,Roberto Isais
325847d2,14,Trader Joes # 223,['Window Cleaning'],2022-11-08,70.0,29.0,Roberto Isais
bb90a3a6,14,Trader Joes # 223,['Window Cleaning'],2022-10-26,70.0,48.0,Devony Dettman
65f9c728,14,Trader Joes # 223,['Window Cleaning'],2022-08-30,70.0,29.0,Roberto Isais
3b7ffc12,14,Trader Joes # 223,['Window Cleaning'],2022-08-15,70.0,29.0,Roberto Isais
818c3bbe,14,Trader Joes # 223,['Window Cleaning'],2022-05-24,70.0,44.0,Justin Smith
7c47d8a8,14,Trader Joes # 223,['Window Cleaning'],2022-04-12,70.0,42.0,Justin Smith
bab2c7bc,14,Trader Joes # 223,['Window Cleaning'],2022-03-01,70.0,35.0,Justin Smith
421c353e,14,Trader Joes # 223,['Window Cleaning'],2022-02-15,70.0,42.0,Justin Smith
4ae87030,14,Trader Joes # 223,['Window Cleaning'],2022-02-01,70.0,40.0,Justin Smith
5776ec52,14,Trader Joes # 223,['Exterior Window Cleaning'],2021-10-13,45.0,52.0,Brandon Foster
0d6652b9,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2023-03-01,35.0,17.0,Roberto Isais
96c83d11,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2022-05-19,35.0,17.0,Roberto Isais
2678d344,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-08-13,35.0,17.0,Roberto Isais
107427d0,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-07-15,35.0,17.0,Roberto Isais
5c1e6d8c,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-06-17,35.0,17.0,Roberto Isais
e8ba2aaf,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-05-20,35.0,17.0,Roberto Isais
f68f5340,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-04-21,35.0,17.0,Roberto Isais
0e517a93,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-03-23,35.0,17.0,Roberto Isais
9a87e80d,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-02-26,35.0,17.0,Roberto Isais
a0f9a538,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-01-22,35.0,27.0,Jose Perez
650b9dd2,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2020-12-30,35.0,17.0,Roberto Isais
5d8f055f,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2020-12-02,35.0,17.0,Roberto Isais
af04fcf7,25,C and D Cycles,['Exterior Window Cleaning'],2023-02-08,25.0,13.0,Roberto Isais
c105cf3f,25,C and D Cycles,['Exterior Window Cleaning'],2023-01-12,25.0,15.0,Roberto Isais
c16e0cd0,25,C and D Cycles,['Exterior Window Cleaning'],2022-09-21,25.0,15.0,Roberto Isais
1f5be08a,25,C and D Cycles,['Exterior Window Cleaning'],2022-06-27,25.0,15.0,Roberto Isais
a999394b,25,C and D Cycles,['Exterior Window Cleaning'],2022-02-08,25.0,15.0,Roberto Isais
1de3a1d7,25,C and D Cycles,['Exterior Window Cleaning'],2022-01-11,25.0,15.0,Roberto Isais
49b61bf3,25,C and D Cycles,['Exterior Window Cleaning'],2021-12-14,25.0,15.0,Roberto Isais
01322358,25,C and D Cycles,['Exterior Window Cleaning'],2021-11-17,25.0,15.0,Roberto Isais
9806c69c,25,C and D Cycles,['Exterior Window Cleaning'],2021-10-19,25.0,15.0,Roberto Isais
0d22bb29,25,C and D Cycles,['Exterior Window Cleaning'],2021-09-21,25.0,20.0,Brandon Foster
d28537ad,25,C and D Cycles,['Exterior Window Cleaning'],2021-08-24,25.0,15.0,Roberto Isais
048f0a9f,25,C and D Cycles,['Exterior Window Cleaning'],2021-07-28,25.0,15.0,Roberto Isais
777e42d7,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2023-02-08,48.0,48.0,Roberto Isais
54dc96d5,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-09-21,48.0,20.0,Roberto Isais
a6868a47,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-06-27,48.0,20.0,Roberto Isais
a236b1dc,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-02-08,48.0,20.0,Roberto Isais
0fd15424,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-11-17,48.0,20.0,Roberto Isais
95bcb3b4,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-09-21,48.0,32.0,Brandon Foster
