job_id,id,customer_name,services,job_date,price,duration,employee
153906872019,1,Sprouts,['Window Cleaning'],2023-02-15,85.0,44.0,Roberto Isais
153906872025,1,Sprouts,['Window Cleaning'],2022-12-21,85.0,42.0,Roberto Isais
153906872037,1,Sprouts,['Window Cleaning'],2021-09-27,85.0,104.0,Brandon Foster
153906872046,1,Sprouts,['Window Cleaning'],2021-09-14,85.0,47.0,Justin Smith
153906872052,1,Sprouts,['Window Cleaning'],2021-08-30,85.0,66.0,Brandon Foster
153906872058,1,Sprouts,['Window Cleaning'],2021-04-14,85.0,41.0,Roberto Isais
153906872004,1,Sprouts,['Window Cleaning'],2020-03-16,85.0,55.0,Justin Smith
153906871998,1,Sprouts,['Window Cleaning'],2020-02-19,85.0,50.0,Roberto Isais
153906871992,1,Sprouts,['Window Cleaning'],2018-12-26,85.0,35.0,Roberto Isais
153906871986,1,Sprouts,['Window Cleaning'],2018-11-28,85.0,45.0,Justin Smith
153906871980,1,Sprouts,['Window Cleaning'],2017-11-21,85.0,44.0,Justin Smith
153906871974,1,Sprouts,['Window Cleaning'],2017-07-25,85.0,39.0,Justin Smith
153906871016,1,Sprouts,"['Window Cleaning', 'Window Cleaning']",2017-11-29,170.0,41.0,Justin Smith
153906870360,5,Trader Joes #120,['Window Cleaning'],2023-02-15,77.0,38.0,Roberto Isais
153906870366,5,Trader Joes #120,['Window Cleaning'],2023-01-30,77.0,27.0,Roberto Isais
153906870372,5,Trader Joes #120,['Window Cleaning'],2023-01-18,77.0,27.0,Roberto Isais
153906870387,5,Trader Joes #120,['Window Cleaning'],2022-12-21,77.0,27.0,Roberto Isais
153906870393,5,Trader Joes #120,['Window Cleaning'],2022-12-07,77.0,41.0,Roberto Isais
153906870405,5,Trader Joes #120,['Window Cleaning'],2022-11-04,77.0,41.0,Roberto Isais
153906870411,5,Trader Joes #120,['Window Cleaning'],2022-10-12,77.0,41.0,Roberto Isais
153906870417,5,Trader Joes #120,['Window Cleaning'],2022-09-12,77.0,41.0,Roberto Isais
153906870516,5,Trader Joes #120,['Window Cleaning'],2022-08-17,77.0,41.0,Roberto Isais
153906870510,5,Trader Joes #120,['Window Cleaning'],2022-08-03,77.0,41.0,Roberto Isais
153906870498,5,Trader Joes #120,['Window Cleaning'],2022-07-06,77.0,41.0,Roberto Isais
153906870492,5,Trader Joes #120,['Window Cleaning'],2022-06-21,77.0,41.0,Roberto Isais
153906889921,14,Trader Joes # 223,['Window Cleaning'],2023-02-01,70.0,45.0,Roberto Isais
153906889927,14,Trader Joes # 223,['Window Cleaning'],2023-01-04,70.0,45.0,Roberto Isais
153906889945,14,Trader Joes # 223,['Window Cleaning'],2022-11-21,70.0,29.0,Roberto Isais
153906889951,14,Trader Joes # 223,['Window Cleaning'],2022-11-08,70.0,29.0,Roberto Isais
153906889957,14,Trader Joes # 223,['Window Cleaning'],2022-10-26,70.0,48.0,Devony Dettman
153906889981,14,Trader Joes # 223,['Window Cleaning'],2022-08-30,70.0,29.0,Roberto Isais
153906891015,14,Trader Joes # 223,['Window Cleaning'],2022-08-15,70.0,29.0,Roberto Isais
153906891033,14,Trader Joes # 223,['Window Cleaning'],2022-05-24,70.0,44.0,Justin Smith
153906891045,14,Trader Joes # 223,['Window Cleaning'],2022-04-12,70.0,42.0,Justin Smith
153906891051,14,Trader Joes # 223,['Window Cleaning'],2022-03-01,70.0,35.0,Justin Smith
153906891057,14,Trader Joes # 223,['Window Cleaning'],2022-02-15,70.0,42.0,Justin Smith
153906891063,14,Trader Joes # 223,['Window Cleaning'],2022-02-01,70.0,40.0,Justin Smith
153906894367,14,Trader Joes # 223,['Exterior Window Cleaning'],2021-10-13,45.0,52.0,Brandon Foster
153906894400,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2023-03-01,35.0,17.0,Roberto Isais
153906894424,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2022-05-19,35.0,17.0,Roberto Isais
153906894442,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-08-13,35.0,17.0,Roberto Isais
153906894448,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-07-15,35.0,17.0,Roberto Isais
153906894454,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-06-17,35.0,17.0,Roberto Isais
153906894460,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-05-20,35.0,17.0,Roberto Isais
153906894466,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-04-21,35.0,17.0,Roberto Isais
153906894472,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-03-23,35.0,17.0,Roberto Isais
153906894478,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-02-26,35.0,17.0,Roberto Isais
153906894484,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2021-01-22,35.0,27.0,Jose Perez
153906894490,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2020-12-30,35.0,17.0,Roberto Isais
153906894496,15,Harsey & Harsey,['Interior/Exterior Window Cleaning'],2020-12-02,35.0,17.0,Roberto Isais
153906896466,25,C and D Cycles,['Exterior Window Cleaning'],2023-02-08,25.0,13.0,Roberto Isais
153906896490,25,C and D Cycles,['Exterior Window Cleaning'],2023-01-12,25.0,15.0,Roberto Isais
153906896514,25,C and D Cycles,['Exterior Window Cleaning'],2022-09-21,25.0,15.0,Roberto Isais
153906896532,25,C and D Cycles,['Exterior Window Cleaning'],2022-06-27,25.0,15.0,Roberto Isais
153906896562,25,C and D Cycles,['Exterior Window Cleaning'],2022-02-08,25.0,15.0,Roberto Isais
153906896568,25,C and D Cycles,['Exterior Window Cleaning'],2022-01-11,25.0,15.0,Roberto Isais
153906896574,25,C and D Cycles,['Exterior Window Cleaning'],2021-12-14,25.0,15.0,Roberto Isais
153906896580,25,C and D Cycles,['Exterior Window Cleaning'],2021-11-17,25.0,15.0,Roberto Isais
153906896586,25,C and D Cycles,['Exterior Window Cleaning'],2021-10-19,25.0,15.0,Roberto Isais
153906896592,25,C and D Cycles,['Exterior Window Cleaning'],2021-09-21,25.0,20.0,Brandon Foster
153906896598,25,C and D Cycles,['Exterior Window Cleaning'],2021-08-24,25.0,15.0,Roberto Isais
153906896604,25,C and D Cycles,['Exterior Window Cleaning'],2021-07-28,25.0,15.0,Roberto Isais
153906897830,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2023-02-08,48.0,48.0,Roberto Isais
153906897878,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-09-21,48.0,20.0,Roberto Isais
153906897914,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-06-27,48.0,20.0,Roberto Isais
153906896538,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-02-08,48.0,20.0,Roberto Isais
153906896550,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-11-17,48.0,20.0,Roberto Isais
153906896610,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-09-21,48.0,32.0,Brandon Foster
153906896622,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-04-09,48.0,23.0,Roberto Isais
153906896634,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2020-01-16,48.0,30.0,Justin Smith
153906896454,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2019-02-15,48.0,30.0,Roberto Isais
153906898948,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2018-07-06,48.0,31.0,Roberto Isais
153906901065,27,Champagne Spas,['Exterior Window Cleaning'],2023-02-08,30.0,20.0,Roberto Isais
