id,name,address,service,price,employees,duration,rate,points,price_variation
1,Sprouts,878 Eastlake Pkwy,['Window Cleaning'],85.0,"['Roberto Isais', 'Brandon Foster', 'Justin Smith']",51.0,100.0,12,
1,Sprouts,878 Eastlake Pkwy,"['Window Cleaning', 'Window Cleaning']",170.0,['Justin Smith'],41.0,248.78,1,
5,Trader Joes #120,878 Eastlake Pkwy,['Window Cleaning'],77.0,['Roberto Isais'],37.0,124.03,12,
14,Trader Joes # 223,13480 Highlands Place,['Window Cleaning'],70.0,"['Roberto Isais', 'Devony Dettman', 'Justin Smith']",38.0,110.28,12,
14,Trader Joes # 223,13480 Highlands Place,['Exterior Window Cleaning'],45.0,['Brandon Foster'],52.0,51.92,1,
15,Harsey & Harsey,4090 Morena Blvd,['Interior/Exterior Window Cleaning'],35.0,"['Roberto Isais', 'Jose Perez']",18.0,117.76,12,
15,Harsey & Harsey,4090 Morena Blvd,['Exterior Window Cleaning'],,,,,,
15,Harsey & Harsey,4090 Morena Blvd,['Window Cleaning'],,,,,,
25,C and D Cycles,4927 Convoy St,['Exterior Window Cleaning'],25.0,"['Roberto Isais', 'Brandon Foster']",15.0,98.36,12,
26,Bergen And Brasier,5710 Kearny Villa Rd,['Interior/Exterior Window Cleaning'],48.0,"['Roberto Isais', 'Brandon Foster', 'Justin Smith']",27.0,105.11,10,
27,Champagne Spas,5710 Kearny Villa Rd,['Exterior Window Cleaning'],30.0,['Roberto Isais'],16.0,114.89,12,
27,Champagne Spas,5710 Kearny Villa Rd,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",55.0,"['Roberto Isais', 'Jose Perez']",22.0,151.38,10,,True
27,Champagne Spas,5710 Kearny Villa Rd,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",55.0,['Roberto Isais'],12.0,275.0,3,
27,Champagne Spas,5710 Kearny Villa Rd,['Interior Only Window Cleaning'],25.0,['Brandon Foster'],33.0,45.45,1,
27,Champagne Spas,5710 Kearny Villa Rd,"['Exterior Window Cleaning', 'Interior Only Window Cleaning', 'Interior Only Window Cleaning']",80.0,['Jose Perez'],12.0,400.0,1,
27,Champagne Spas,5710 Kearny Villa Rd,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",85.0,['Roberto Isais'],12.0,425.0,1,
27,Champagne Spas,5710 Kearny Villa Rd,['Interior/Exterior Window Cleaning'],55.0,['Roberto Isais'],12.0,275.0,1,
30,G.T.M. Discount #2,7663 Broadway,['Exterior Window Cleaning'],45.0,['Roberto Isais'],20.0,135.0,12,
